GFN,FWE,FIA,FWI,USAGE,LANGUAGES
Snowburst One:normal:400,2,1,4,header,latin-ext+latin
Sofadi One:normal:400,3,1,4,header,latin
Sofia:normal:400,3,1,3,header,latin
Song Myung:normal:400,4,1,4,?,korean+latin
Sonsie One:normal:400,6,6,6,header,latin-ext+latin
Sorts Mill Goudy:italic:400,3,4,4,header,latin-ext+latin
Sorts Mill Goudy:normal:400,3,1,4,body,latin-ext+latin
Source Code Pro:normal:200,1,1,4,header,latin-ext+latin
Source Code Pro:normal:300,2,1,4,header,latin-ext+latin
Source Code Pro:normal:400,3,1,4,header,latin-ext+latin
Source Code Pro:normal:500,3,1,4,header,latin-ext+latin
Source Code Pro:normal:600,4,1,4,header,latin-ext+latin
Source Code Pro:normal:700,4,1,4,header,latin-ext+latin
Source Code Pro:normal:900,5,1,4,header,latin-ext+latin
Source Sans Pro:italic:200,2,5,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Source Sans Pro:italic:300,2,4,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Source Sans Pro:italic:400,3,5,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Source Sans Pro:italic:600,4,5,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Source Sans Pro:italic:700,4,5,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Source Sans Pro:italic:900,5,5,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Source Sans Pro:normal:200,2,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Source Sans Pro:normal:300,2,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Source Sans Pro:normal:400,3,1,3,body,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Source Sans Pro:normal:600,4,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Source Sans Pro:normal:700,5,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Source Sans Pro:normal:900,5,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Source Serif Pro:normal:400,3,1,3,header,latin-ext+latin
Source Serif Pro:normal:600,4,1,3,header,latin-ext+latin
Source Serif Pro:normal:700,4,1,3,header,latin-ext+latin
Space Mono:italic:400,3,5,3,?,latin-ext+latin+vietnamese
Space Mono:italic:700,4,5,3,?,latin-ext+latin+vietnamese
Space Mono:normal:400,3,1,3,?,latin-ext+latin+vietnamese
Space Mono:normal:700,4,1,3,?,latin-ext+latin+vietnamese
Special Elite:normal:400,4,1,5,header,latin
Spectral SC:italic:200,2,4,3,?,latin-ext+cyrillic+latin+vietnamese
Spectral SC:italic:300,2,4,4,?,latin-ext+cyrillic+latin+vietnamese
Spectral SC:italic:400,3,5,4,?,latin-ext+cyrillic+latin+vietnamese
Spectral SC:italic:500,3,5,4,?,latin-ext+cyrillic+latin+vietnamese
Spectral SC:italic:600,3,5,4,?,latin-ext+cyrillic+latin+vietnamese
Spectral SC:italic:700,3,4,4,?,latin-ext+cyrillic+latin+vietnamese
Spectral SC:italic:800,4,4,4,?,latin-ext+cyrillic+latin+vietnamese
Spectral SC:normal:200,2,1,4,?,latin-ext+cyrillic+latin+vietnamese
Spectral SC:normal:300,2,1,4,?,latin-ext+cyrillic+latin+vietnamese
Spectral SC:normal:400,3,1,4,?,latin-ext+cyrillic+latin+vietnamese
Spectral SC:normal:500,3,1,4,?,latin-ext+cyrillic+latin+vietnamese
Spectral SC:normal:600,3,1,4,?,latin-ext+cyrillic+latin+vietnamese
Spectral SC:normal:700,3,1,4,?,latin-ext+cyrillic+latin+vietnamese
Spectral SC:normal:800,4,1,4,?,latin-ext+cyrillic+latin+vietnamese
Spectral:italic:200,2,4,3,?,latin-ext+cyrillic+latin+vietnamese
Spectral:italic:300,2,4,3,?,latin-ext+cyrillic+latin+vietnamese
Spectral:italic:400,3,4,3,?,latin-ext+cyrillic+latin+vietnamese
Spectral:italic:500,3,4,3,?,latin-ext+cyrillic+latin+vietnamese
Spectral:italic:600,3,5,3,?,latin-ext+cyrillic+latin+vietnamese
Spectral:italic:700,3,5,3,?,latin-ext+cyrillic+latin+vietnamese
Spectral:italic:800,4,4,3,?,latin-ext+cyrillic+latin+vietnamese
Spectral:normal:200,2,1,3,?,latin-ext+cyrillic+latin+vietnamese
Spectral:normal:300,2,1,3,?,latin-ext+cyrillic+latin+vietnamese
Spectral:normal:400,3,1,3,?,latin-ext+cyrillic+latin+vietnamese
Spectral:normal:500,3,1,3,?,latin-ext+cyrillic+latin+vietnamese
Spectral:normal:600,3,1,4,?,latin-ext+cyrillic+latin+vietnamese
Spectral:normal:700,3,1,4,?,latin-ext+cyrillic+latin+vietnamese
Spectral:normal:800,4,1,4,?,latin-ext+cyrillic+latin+vietnamese
Spicy Rice:normal:400,6,1,3,header,latin
Spinnaker:normal:400,3,1,4,body,latin-ext+latin
Spirax:normal:400,3,1,4,body,latin
Squada One:normal:400,5,1,3,header,latin
Sree Krushnadevaraya:normal:400,2,1,2,body,telugu+latin
Sriracha:normal:400,4,5,2,?,thai+latin-ext+latin+vietnamese
Stalemate:normal:400,2,1,2,header,latin-ext+latin
Stalinist One:normal:400,5,1,7,header,latin-ext+cyrillic+latin
Stardos Stencil:normal:400,3,1,3,body,latin
Stardos Stencil:normal:700,4,1,4,header,latin
Stint Ultra Condensed:normal:400,4,1,2,header,latin-ext+latin
Stint Ultra Expanded:normal:400,3,1,6,header,latin-ext+latin
Stoke:normal:300,3,1,5,header,latin-ext+latin
Stoke:normal:400,3,1,5,header,latin-ext+latin
Strait:normal:400,3,1,3,header,latin
Stylish:normal:400,3,1,4,?,korean+latin
Sue Ellen Francisco:normal:400,3,1,1,header,latin
Suez One:normal:400,5,1,4,header,latin-ext+latin+hebrew
Sumana:normal:400,2,1,1,body,devanagari+latin-ext+latin
Sumana:normal:700,3,1,1,body,devanagari+latin-ext+latin
Sunflower:normal:300,3,1,4,?,korean+latin
Sunflower:normal:500,5,1,4,?,korean+latin
Sunflower:normal:700,5,1,4,?,korean+latin
Sunshiney:normal:400,3,1,2,header,latin
Supermercado One:normal:400,4,1,3,header,latin
Sura:normal:400,3,1,3,body,devanagari+latin-ext+latin
Sura:normal:700,4,1,3,body,devanagari+latin-ext+latin
Suranna:normal:400,2,1,2,body,telugu+latin
Suravaram:normal:400,2,1,2,body,telugu+latin
Suwannaphum:normal:400,1,1,6,?,khmer
Swanky and Moo Moo:normal:400,2,1,3,header,latin
Syncopate:normal:400,3,1,8,header,latin
Syncopate:normal:700,5,1,9,header,latin
Tajawal:normal:200,2,1,5,?,arabic+latin
Tajawal:normal:300,3,1,5,?,arabic+latin
Tajawal:normal:400,3,1,5,?,arabic+latin
Tajawal:normal:500,4,1,5,?,arabic+latin
Tajawal:normal:700,5,1,5,?,arabic+latin
Tajawal:normal:800,5,1,5,?,arabic+latin
Tajawal:normal:900,6,1,5,?,arabic+latin
Tangerine:normal:400,2,10,4,header,latin
Tangerine:normal:700,2,8,4,header,latin
Taprom:normal:400,1,1,4,?,khmer
Tauri:normal:400,4,1,3,header,latin-ext+latin
Taviraj:italic:100,2,4,2,?,thai+latin-ext+latin+vietnamese
Taviraj:italic:200,2,4,3,?,thai+latin-ext+latin+vietnamese
Taviraj:italic:300,2,5,3,?,thai+latin-ext+latin+vietnamese
Taviraj:italic:400,3,5,3,?,thai+latin-ext+latin+vietnamese
Taviraj:italic:500,3,5,3,?,thai+latin-ext+latin+vietnamese
Taviraj:italic:600,3,5,3,?,thai+latin-ext+latin+vietnamese
Taviraj:italic:700,4,5,3,?,thai+latin-ext+latin+vietnamese
Taviraj:italic:800,4,5,3,?,thai+latin-ext+latin+vietnamese
Taviraj:italic:900,4,5,3,?,thai+latin-ext+latin+vietnamese
Taviraj:normal:100,2,1,3,?,thai+latin-ext+latin+vietnamese
Taviraj:normal:200,2,1,3,?,thai+latin-ext+latin+vietnamese
Taviraj:normal:300,2,1,3,?,thai+latin-ext+latin+vietnamese
Taviraj:normal:400,3,1,3,?,thai+latin-ext+latin+vietnamese
Taviraj:normal:500,3,1,3,?,thai+latin-ext+latin+vietnamese
Taviraj:normal:600,3,1,3,?,thai+latin-ext+latin+vietnamese
Taviraj:normal:700,4,1,3,?,thai+latin-ext+latin+vietnamese
Taviraj:normal:800,4,1,4,?,thai+latin-ext+latin+vietnamese
Taviraj:normal:900,4,1,4,?,thai+latin-ext+latin+vietnamese
Teko:normal:300,4,1,2,header,devanagari+latin-ext+latin
Teko:normal:400,4,1,2,header,devanagari+latin-ext+latin
Teko:normal:500,5,1,2,body,devanagari+latin-ext+latin
Teko:normal:600,5,1,2,header,devanagari+latin-ext+latin
Teko:normal:700,6,1,3,header,devanagari+latin-ext+latin
Telex:normal:400,3,1,4,body,latin-ext+latin
Tenali Ramakrishna:normal:400,2,1,3,body,telugu+latin
Tenor Sans:normal:400,3,1,4,body,latin-ext+cyrillic+latin
Text Me One:normal:400,2,1,3,body,latin-ext+latin
The Girl Next Door:normal:400,2,1,2,header,latin
Tienne:normal:400,3,1,4,header,latin
Tienne:normal:700,4,1,4,header,latin
Tienne:normal:900,5,1,4,header,latin
Tillana:normal:400,3,4,3,header,devanagari+latin-ext+latin
Tillana:normal:500,3,5,3,header,devanagari+latin-ext+latin
Tillana:normal:600,4,4,3,header,devanagari+latin-ext+latin
Tillana:normal:700,4,4,4,?,devanagari+latin-ext+latin
Tillana:normal:800,4,4,4,?,devanagari+latin-ext+latin
Timmana:normal:400,5,3,3,header,telugu+latin
Tinos:italic:400,3,4,4,header,greek-ext+latin-ext+cyrillic+greek+latin+hebrew+vietnamese+cyrillic-ext
Tinos:italic:700,4,4,4,header,greek-ext+latin-ext+cyrillic+greek+latin+hebrew+vietnamese+cyrillic-ext
Tinos:normal:400,3,1,4,body,greek-ext+latin-ext+cyrillic+greek+latin+hebrew+vietnamese+cyrillic-ext
Tinos:normal:700,4,1,4,header,greek-ext+latin-ext+cyrillic+greek+latin+hebrew+vietnamese+cyrillic-ext
Titan One:normal:400,7,1,4,header,latin-ext+latin
Titillium Web:italic:200,2,5,2,header,latin-ext+latin
Titillium Web:italic:300,2,5,2,header,latin-ext+latin
Titillium Web:italic:400,3,5,2,header,latin-ext+latin
Titillium Web:italic:600,4,5,2,header,latin-ext+latin
Titillium Web:italic:700,4,5,2,header,latin-ext+latin
Titillium Web:normal:200,2,1,3,header,latin-ext+latin
Titillium Web:normal:300,2,1,3,header,latin-ext+latin
Titillium Web:normal:400,3,1,3,header,latin-ext+latin
Titillium Web:normal:600,4,1,3,header,latin-ext+latin
Titillium Web:normal:700,4,1,3,header,latin-ext+latin
Titillium Web:normal:900,6,1,3,header,latin-ext+latin
Trade Winds:normal:400,5,5,4,header,latin
Trirong:italic:100,1,5,3,?,thai+latin-ext+latin+vietnamese
Trirong:italic:200,2,5,3,?,thai+latin-ext+latin+vietnamese
Trirong:italic:300,2,5,3,?,thai+latin-ext+latin+vietnamese
Trirong:italic:400,2,5,3,?,thai+latin-ext+latin+vietnamese
Trirong:italic:500,3,5,3,?,thai+latin-ext+latin+vietnamese
Trirong:italic:600,3,5,3,?,thai+latin-ext+latin+vietnamese
Trirong:italic:700,3,5,3,?,thai+latin-ext+latin+vietnamese
Trirong:italic:800,3,5,3,?,thai+latin-ext+latin+vietnamese
Trirong:italic:900,4,5,3,?,thai+latin-ext+latin+vietnamese
Trirong:normal:100,1,1,3,?,thai+latin-ext+latin+vietnamese
Trirong:normal:200,2,1,3,?,thai+latin-ext+latin+vietnamese
Trirong:normal:300,2,1,3,?,thai+latin-ext+latin+vietnamese
Trirong:normal:400,2,1,3,?,thai+latin-ext+latin+vietnamese
Trirong:normal:500,3,1,3,?,thai+latin-ext+latin+vietnamese
Trirong:normal:600,3,1,3,?,thai+latin-ext+latin+vietnamese
Trirong:normal:700,3,1,3,?,thai+latin-ext+latin+vietnamese
Trirong:normal:800,4,1,3,?,thai+latin-ext+latin+vietnamese
Trirong:normal:900,4,1,4,?,thai+latin-ext+latin+vietnamese
Trocchi:normal:400,3,1,4,header,latin-ext+latin
Trochut:italic:400,3,5,3,header,latin
Trochut:normal:400,3,1,3,body,latin
Trochut:normal:700,4,1,3,header,latin
Trykker:normal:400,3,1,4,body,latin-ext+latin
Tulpen One:normal:400,3,1,1,header,latin
Ubuntu Condensed:normal:400,4,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+cyrillic-ext
Ubuntu Mono:italic:400,3,5,4,header,greek-ext+latin-ext+cyrillic+greek+latin+cyrillic-ext
Ubuntu Mono:italic:700,5,5,4,header,greek-ext+latin-ext+cyrillic+greek+latin+cyrillic-ext
Ubuntu Mono:normal:400,3,1,4,header,greek-ext+latin-ext+cyrillic+greek+latin+cyrillic-ext
Ubuntu Mono:normal:700,5,1,4,header,greek-ext+latin-ext+cyrillic+greek+latin+cyrillic-ext
Ubuntu:italic:300,3,5,4,header,greek-ext+latin-ext+cyrillic+greek+latin+cyrillic-ext
Ubuntu:italic:400,4,5,4,header,greek-ext+latin-ext+cyrillic+greek+latin+cyrillic-ext
Ubuntu:italic:500,4,5,4,header,greek-ext+latin-ext+cyrillic+greek+latin+cyrillic-ext
Ubuntu:italic:700,5,5,4,header,greek-ext+latin-ext+cyrillic+greek+latin+cyrillic-ext
Ubuntu:normal:300,3,1,4,header,greek-ext+latin-ext+cyrillic+greek+latin+cyrillic-ext
Ubuntu:normal:400,4,1,4,header,greek-ext+latin-ext+cyrillic+greek+latin+cyrillic-ext
Ubuntu:normal:500,4,1,4,header,greek-ext+latin-ext+cyrillic+greek+latin+cyrillic-ext
Ubuntu:normal:700,5,1,4,header,greek-ext+latin-ext+cyrillic+greek+latin+cyrillic-ext
Ultra:normal:400,6,1,5,header,latin
Uncial Antiqua:normal:400,4,1,5,header,latin
Underdog:normal:400,3,1,4,header,latin-ext+cyrillic+latin
Unica One:normal:400,3,1,3,body,latin-ext+latin
UnifrakturCook:normal:700,4,1,3,header,latin
UnifrakturMaguntia:normal:400,4,1,4,header,latin
Unkempt:normal:400,3,1,3,header,latin
Unkempt:normal:700,4,1,3,body,latin
Unlock:normal:400,6,1,4,header,latin
Unna:italic:400,3,4,3,?,latin-ext+latin
Unna:italic:700,4,3,4,?,latin-ext+latin
Unna:normal:400,3,1,4,header,latin-ext+latin
Unna:normal:700,4,1,4,?,latin-ext+latin
VT323:normal:400,4,1,3,body,latin-ext+latin+vietnamese
Vampiro One:normal:400,4,8,4,header,latin-ext+latin
Varela Round:normal:400,3,1,4,header,latin-ext+latin+hebrew+vietnamese
Varela:normal:400,3,1,4,body,latin-ext+latin
Vast Shadow:normal:400,3,1,6,header,latin
Vesper Libre:normal:400,3,1,3,body,devanagari+latin-ext+latin
Vesper Libre:normal:500,3,1,3,body,devanagari+latin-ext+latin
Vesper Libre:normal:700,4,1,3,body,devanagari+latin-ext+latin
Vesper Libre:normal:900,4,1,3,body,devanagari+latin-ext+latin
Vibur:normal:400,3,3,3,header,latin
Vidaloka:normal:400,3,1,4,header,latin
Viga:normal:400,4,1,3,header,latin-ext+latin
Voces:normal:400,3,1,3,header,latin-ext+latin
Volkhov:italic:400,3,5,3,header,latin
Volkhov:italic:700,4,5,4,header,latin
Volkhov:normal:400,4,1,4,header,latin
Volkhov:normal:700,4,1,4,header,latin
Vollkorn SC:normal:400,3,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Vollkorn SC:normal:600,3,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Vollkorn SC:normal:700,4,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Vollkorn SC:normal:900,4,1,5,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Vollkorn:italic:400,3,4,3,header,latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Vollkorn:italic:600,4,5,4,?,latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Vollkorn:italic:700,4,4,4,header,latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Vollkorn:italic:900,5,4,4,?,latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Vollkorn:normal:400,3,1,4,body,latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Vollkorn:normal:600,3,1,4,?,latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Vollkorn:normal:700,4,1,4,header,latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Vollkorn:normal:900,5,1,4,?,latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Voltaire:normal:400,4,1,2,body,latin
Waiting for the Sunrise:normal:400,2,1,2,header,latin
Wallpoet:normal:400,4,1,6,header,latin
Walter Turncoat:normal:400,3,1,3,header,latin
Warnes:normal:400,3,1,4,header,latin-ext+latin
Wellfleet:normal:400,4,1,4,body,latin-ext+latin
Wendy One:normal:400,6,1,5,header,latin-ext+latin
Wire One:normal:400,2,1,1,header,latin
Work Sans:normal:100,1,1,4,body,latin-ext+latin
Work Sans:normal:200,1,1,4,body,latin-ext+latin
Work Sans:normal:300,2,1,4,body,latin-ext+latin
Work Sans:normal:400,3,1,4,body,latin-ext+latin
Work Sans:normal:500,4,1,4,body,latin-ext+latin
Work Sans:normal:600,4,1,4,body,latin-ext+latin
Work Sans:normal:700,5,1,4,body,latin-ext+latin
Work Sans:normal:800,5,1,4,body,latin-ext+latin
Work Sans:normal:900,6,1,4,body,latin-ext+latin
Yanone Kaffeesatz:normal:200,2,1,2,header,latin-ext+cyrillic+latin+vietnamese
Yanone Kaffeesatz:normal:300,3,1,2,header,latin-ext+cyrillic+latin+vietnamese
Yanone Kaffeesatz:normal:400,4,1,2,header,latin-ext+cyrillic+latin+vietnamese
Yanone Kaffeesatz:normal:700,5,1,2,header,latin-ext+cyrillic+latin+vietnamese
Yantramanav:normal:100,1,1,3,body,devanagari+latin-ext+latin
Yantramanav:normal:300,2,1,3,body,devanagari+latin-ext+latin
Yantramanav:normal:400,3,1,3,body,devanagari+latin-ext+latin
Yantramanav:normal:500,4,1,3,body,devanagari+latin-ext+latin
Yantramanav:normal:700,4,1,3,body,devanagari+latin-ext+latin
Yantramanav:normal:900,5,1,3,body,devanagari+latin-ext+latin
Yatra One:normal:400,4,1,4,?,devanagari+latin-ext+latin
Yellowtail:normal:400,4,8,3,header,latin
Yeon Sung:normal:400,4,1,4,?,korean+latin
Yeseva One:normal:400,4,1,4,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Yesteryear:normal:400,4,7,3,header,latin
Yrsa:normal:300,3,1,4,?,latin-ext+latin
Yrsa:normal:400,3,1,4,?,latin-ext+latin
Yrsa:normal:500,4,1,4,?,latin-ext+latin
Yrsa:normal:600,4,1,4,?,latin-ext+latin
Yrsa:normal:700,4,1,4,?,latin-ext+latin
Zeyada:normal:400,2,1,3,header,latin
Zilla Slab Highlight:normal:400,10,1,3,?,latin-ext+latin
Zilla Slab Highlight:normal:700,9,1,3,?,latin-ext+latin
Zilla Slab:italic:300,2,3,3,?,latin-ext+latin
Zilla Slab:italic:400,3,4,3,?,latin-ext+latin
Zilla Slab:italic:500,3,3,3,?,latin-ext+latin
Zilla Slab:italic:600,4,3,4,?,latin-ext+latin
Zilla Slab:italic:700,5,3,4,?,latin-ext+latin
Zilla Slab:normal:300,3,1,4,?,latin-ext+latin
Zilla Slab:normal:400,3,1,4,?,latin-ext+latin
Zilla Slab:normal:500,3,1,4,?,latin-ext+latin
Zilla Slab:normal:600,4,1,4,?,latin-ext+latin
Zilla Slab:normal:700,4,1,4,?,latin-ext+latin
