GFN,FWE,FIA,FWI,USAGE,LANGUAGES
Source Sans Pro:italic:900,5,5,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Source Sans Pro:normal:200,1,1,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Source Sans Pro:normal:300,2,1,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Source Sans Pro:normal:400,3,1,3,body,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Source Sans Pro:normal:600,4,1,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Source Sans Pro:normal:700,5,1,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Source Sans Pro:normal:900,5,1,4,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext+vietnamese
Source Serif Pro:normal:400,3,1,4,header,latin+latin-ext
Source Serif Pro:normal:600,4,1,4,header,latin+latin-ext
Source Serif Pro:normal:700,4,1,4,header,latin+latin-ext
Space Mono:italic:400,3,5,4,?,latin+latin-ext+vietnamese
Space Mono:italic:700,4,5,4,?,latin+latin-ext+vietnamese
Space Mono:normal:400,3,1,4,?,latin+latin-ext+vietnamese
Space Mono:normal:700,4,1,4,?,latin+latin-ext+vietnamese
Special Elite:normal:400,3,1,3,header,latin
Spectral SC:italic:200,2,4,3,?,cyrillic+latin+latin-ext+vietnamese
Spectral SC:italic:300,2,4,3,?,cyrillic+latin+latin-ext+vietnamese
Spectral SC:italic:400,3,5,4,?,cyrillic+latin+latin-ext+vietnamese
Spectral SC:italic:500,3,5,4,?,cyrillic+latin+latin-ext+vietnamese
Spectral SC:italic:600,3,5,4,?,cyrillic+latin+latin-ext+vietnamese
Spectral SC:italic:700,4,4,4,?,cyrillic+latin+latin-ext+vietnamese
Spectral SC:italic:800,4,4,4,?,cyrillic+latin+latin-ext+vietnamese
Spectral SC:normal:200,2,1,4,?,cyrillic+latin+latin-ext+vietnamese
Spectral SC:normal:300,2,1,4,?,cyrillic+latin+latin-ext+vietnamese
Spectral SC:normal:400,3,1,4,?,cyrillic+latin+latin-ext+vietnamese
Spectral SC:normal:500,3,1,4,?,cyrillic+latin+latin-ext+vietnamese
Spectral SC:normal:600,3,1,4,?,cyrillic+latin+latin-ext+vietnamese
Spectral SC:normal:700,4,1,4,?,cyrillic+latin+latin-ext+vietnamese
Spectral SC:normal:800,4,1,4,?,cyrillic+latin+latin-ext+vietnamese
Spectral:italic:200,2,4,3,?,cyrillic+latin+latin-ext+vietnamese
Spectral:italic:300,2,4,3,?,cyrillic+latin+latin-ext+vietnamese
Spectral:italic:400,2,4,4,?,cyrillic+latin+latin-ext+vietnamese
Spectral:italic:500,3,4,3,?,cyrillic+latin+latin-ext+vietnamese
Spectral:italic:600,3,5,3,?,cyrillic+latin+latin-ext+vietnamese
Spectral:italic:700,3,5,3,?,cyrillic+latin+latin-ext+vietnamese
Spectral:italic:800,4,4,3,?,cyrillic+latin+latin-ext+vietnamese
Spectral:normal:200,2,1,4,?,cyrillic+latin+latin-ext+vietnamese
Spectral:normal:300,2,1,4,?,cyrillic+latin+latin-ext+vietnamese
Spectral:normal:400,2,1,4,?,cyrillic+latin+latin-ext+vietnamese
Spectral:normal:500,3,1,4,?,cyrillic+latin+latin-ext+vietnamese
Spectral:normal:600,3,1,4,?,cyrillic+latin+latin-ext+vietnamese
Spectral:normal:700,3,1,4,?,cyrillic+latin+latin-ext+vietnamese
Spectral:normal:800,4,1,4,?,cyrillic+latin+latin-ext+vietnamese
Spicy Rice:normal:400,6,1,2,header,latin
Spinnaker:normal:400,3,1,4,body,latin+latin-ext
Spirax:normal:400,2,1,4,body,latin
Squada One:normal:400,5,1,3,header,latin
Sree Krushnadevaraya:normal:400,3,1,4,body,latin+telugu
Sriracha:normal:400,4,5,3,?,latin+latin-ext+thai+vietnamese
Stalemate:normal:400,1,1,4,header,latin+latin-ext
Stalinist One:normal:400,5,1,7,header,cyrillic+latin+latin-ext
Stardos Stencil:normal:400,3,1,3,body,latin
Stardos Stencil:normal:700,4,1,4,header,latin
Stint Ultra Condensed:normal:400,4,1,2,header,latin+latin-ext
Stint Ultra Expanded:normal:400,2,1,6,header,latin+latin-ext
Stoke:normal:300,3,1,4,header,latin+latin-ext
Stoke:normal:400,3,1,4,header,latin+latin-ext
Strait:normal:400,3,1,3,header,latin
Stylish:normal:400,3,1,4,?,korean+latin
Sue Ellen Francisco:normal:400,2,1,2,header,latin
Suez One:normal:400,5,1,4,header,hebrew+latin+latin-ext
Sumana:normal:400,3,1,4,body,devanagari+latin+latin-ext
Sumana:normal:700,4,1,4,body,devanagari+latin+latin-ext
Sunflower:normal:300,3,1,3,?,korean+latin
Sunflower:normal:500,4,1,3,?,korean+latin
Sunflower:normal:700,4,1,3,?,korean+latin
Sunshiney:normal:400,3,1,3,header,latin
Supermercado One:normal:400,4,1,3,header,latin
Sura:normal:400,3,1,3,body,devanagari+latin+latin-ext
Sura:normal:700,4,1,3,body,devanagari+latin+latin-ext
Suranna:normal:400,3,1,4,body,latin+telugu
Suravaram:normal:400,3,1,4,body,latin+telugu
Suwannaphum:normal:400,2,1,1,?,khmer
Swanky and Moo Moo:normal:400,2,1,5,header,latin
Syncopate:normal:400,3,1,4,header,latin
Syncopate:normal:700,5,1,4,header,latin
Tajawal:normal:200,1,1,3,?,arabic+latin
Tajawal:normal:300,2,1,3,?,arabic+latin
Tajawal:normal:400,3,1,3,?,arabic+latin
Tajawal:normal:500,3,1,4,?,arabic+latin
Tajawal:normal:700,4,1,4,?,arabic+latin
Tajawal:normal:800,4,1,4,?,arabic+latin
Tajawal:normal:900,5,1,4,?,arabic+latin
Tangerine:normal:400,1,10,6,header,latin
Tangerine:normal:700,2,8,6,header,latin
Taprom:normal:400,2,4,2,?,khmer
Tauri:normal:400,4,1,3,header,latin+latin-ext
Taviraj:italic:100,1,4,3,?,latin+latin-ext+thai+vietnamese
Taviraj:italic:200,2,4,3,?,latin+latin-ext+thai+vietnamese
Taviraj:italic:300,2,5,4,?,latin+latin-ext+thai+vietnamese
Taviraj:italic:400,3,5,4,?,latin+latin-ext+thai+vietnamese
Taviraj:italic:500,3,5,4,?,latin+latin-ext+thai+vietnamese
Taviraj:italic:600,4,5,4,?,latin+latin-ext+thai+vietnamese
Taviraj:italic:700,4,5,4,?,latin+latin-ext+thai+vietnamese
Taviraj:italic:800,4,5,4,?,latin+latin-ext+thai+vietnamese
Taviraj:italic:900,4,5,4,?,latin+latin-ext+thai+vietnamese
Taviraj:normal:100,1,1,3,?,latin+latin-ext+thai+vietnamese
Taviraj:normal:200,2,1,3,?,latin+latin-ext+thai+vietnamese
Taviraj:normal:300,2,1,4,?,latin+latin-ext+thai+vietnamese
Taviraj:normal:400,3,1,4,?,latin+latin-ext+thai+vietnamese
Taviraj:normal:500,3,1,4,?,latin+latin-ext+thai+vietnamese
Taviraj:normal:600,4,1,4,?,latin+latin-ext+thai+vietnamese
Taviraj:normal:700,4,1,4,?,latin+latin-ext+thai+vietnamese
Taviraj:normal:800,4,1,4,?,latin+latin-ext+thai+vietnamese
Taviraj:normal:900,4,1,5,?,latin+latin-ext+thai+vietnamese
Teko:normal:300,4,1,2,header,devanagari+latin+latin-ext
Teko:normal:400,5,1,2,header,devanagari+latin+latin-ext
Teko:normal:500,5,1,2,body,devanagari+latin+latin-ext
Teko:normal:600,6,1,3,header,devanagari+latin+latin-ext
Teko:normal:700,6,1,3,header,devanagari+latin+latin-ext
Telex:normal:400,3,1,3,body,latin+latin-ext
Tenali Ramakrishna:normal:400,3,1,4,body,latin+telugu
Tenor Sans:normal:400,3,1,4,body,cyrillic+latin+latin-ext
Text Me One:normal:400,2,1,3,body,latin+latin-ext
The Girl Next Door:normal:400,1,1,2,header,latin
Tienne:normal:400,3,1,4,header,latin
Tienne:normal:700,4,1,4,header,latin
Tienne:normal:900,5,1,5,header,latin
Tillana:normal:400,2,4,3,header,devanagari+latin+latin-ext
Tillana:normal:500,3,5,3,header,devanagari+latin+latin-ext
Tillana:normal:600,3,4,3,header,devanagari+latin+latin-ext
Tillana:normal:700,4,4,4,?,devanagari+latin+latin-ext
Tillana:normal:800,4,4,4,?,devanagari+latin+latin-ext
Timmana:normal:400,4,3,3,header,latin+telugu
Tinos:italic:400,3,4,4,header,cyrillic+cyrillic-ext+greek+greek-ext+hebrew+latin+latin-ext+vietnamese
Tinos:italic:700,4,4,4,header,cyrillic+cyrillic-ext+greek+greek-ext+hebrew+latin+latin-ext+vietnamese
Tinos:normal:400,3,1,4,body,cyrillic+cyrillic-ext+greek+greek-ext+hebrew+latin+latin-ext+vietnamese
Tinos:normal:700,4,1,4,header,cyrillic+cyrillic-ext+greek+greek-ext+hebrew+latin+latin-ext+vietnamese
Titan One:normal:400,7,1,3,header,latin+latin-ext
Titillium Web:italic:200,2,5,3,header,latin+latin-ext
Titillium Web:italic:300,2,5,3,header,latin+latin-ext
Titillium Web:italic:400,3,5,3,header,latin+latin-ext
Titillium Web:italic:600,4,5,3,header,latin+latin-ext
Titillium Web:italic:700,5,5,3,header,latin+latin-ext
Titillium Web:normal:200,1,1,3,header,latin+latin-ext
Titillium Web:normal:300,2,1,3,header,latin+latin-ext
Titillium Web:normal:400,3,1,3,header,latin+latin-ext
Titillium Web:normal:600,4,1,3,header,latin+latin-ext
Titillium Web:normal:700,4,1,3,header,latin+latin-ext
Titillium Web:normal:900,6,1,3,header,latin+latin-ext
Trade Winds:normal:400,4,5,3,header,latin
Trirong:italic:100,1,5,3,?,latin+latin-ext+thai+vietnamese
Trirong:italic:200,2,5,3,?,latin+latin-ext+thai+vietnamese
Trirong:italic:300,2,5,4,?,latin+latin-ext+thai+vietnamese
Trirong:italic:400,3,5,4,?,latin+latin-ext+thai+vietnamese
Trirong:italic:500,3,5,4,?,latin+latin-ext+thai+vietnamese
Trirong:italic:600,3,5,4,?,latin+latin-ext+thai+vietnamese
Trirong:italic:700,4,5,4,?,latin+latin-ext+thai+vietnamese
Trirong:italic:800,4,5,4,?,latin+latin-ext+thai+vietnamese
Trirong:italic:900,4,5,4,?,latin+latin-ext+thai+vietnamese
Trirong:normal:100,1,1,3,?,latin+latin-ext+thai+vietnamese
Trirong:normal:200,2,1,4,?,latin+latin-ext+thai+vietnamese
Trirong:normal:300,2,1,4,?,latin+latin-ext+thai+vietnamese
Trirong:normal:400,3,1,4,?,latin+latin-ext+thai+vietnamese
Trirong:normal:500,3,1,4,?,latin+latin-ext+thai+vietnamese
Trirong:normal:600,3,1,4,?,latin+latin-ext+thai+vietnamese
Trirong:normal:700,4,1,4,?,latin+latin-ext+thai+vietnamese
Trirong:normal:800,4,1,4,?,latin+latin-ext+thai+vietnamese
Trirong:normal:900,4,1,4,?,latin+latin-ext+thai+vietnamese
Trocchi:normal:400,3,1,4,header,latin+latin-ext
Trochut:italic:400,3,5,3,header,latin
Trochut:normal:400,3,1,3,body,latin
Trochut:normal:700,4,1,3,header,latin
Trykker:normal:400,3,1,4,body,latin+latin-ext
Tulpen One:normal:400,2,1,1,header,latin
Ubuntu Condensed:normal:400,4,1,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext
Ubuntu Mono:italic:400,3,5,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext
Ubuntu Mono:italic:700,4,5,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext
Ubuntu Mono:normal:400,3,1,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext
Ubuntu Mono:normal:700,4,1,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext
Ubuntu:italic:300,3,5,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext
Ubuntu:italic:400,3,5,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext
Ubuntu:italic:500,4,5,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext
Ubuntu:italic:700,4,5,4,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext
Ubuntu:normal:300,2,1,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext
Ubuntu:normal:400,3,1,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext
Ubuntu:normal:500,4,1,3,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext
Ubuntu:normal:700,5,1,4,header,cyrillic+cyrillic-ext+greek+greek-ext+latin+latin-ext
Ultra:normal:400,6,1,4,header,latin
Uncial Antiqua:normal:400,3,1,4,header,latin
Underdog:normal:400,3,1,3,header,cyrillic+latin+latin-ext
Unica One:normal:400,3,1,2,body,latin+latin-ext
UnifrakturCook:normal:700,4,1,3,header,latin
UnifrakturMaguntia:normal:400,3,1,2,header,latin
Unkempt:normal:400,3,1,3,header,latin
Unkempt:normal:700,3,1,3,body,latin
Unlock:normal:400,5,1,3,header,latin
Unna:italic:400,3,4,4,?,latin+latin-ext
Unna:italic:700,3,3,4,?,latin+latin-ext
Unna:normal:400,3,1,4,header,latin+latin-ext
Unna:normal:700,3,1,4,?,latin+latin-ext
VT323:normal:400,4,1,3,body,latin+latin-ext+vietnamese
Vampiro One:normal:400,4,8,3,header,latin+latin-ext
Varela Round:normal:400,3,1,4,header,hebrew+latin+latin-ext+vietnamese
Varela:normal:400,3,1,4,body,latin+latin-ext
Vast Shadow:normal:400,3,1,5,header,latin
Vesper Libre:normal:400,3,1,4,body,devanagari+latin+latin-ext
Vesper Libre:normal:500,3,1,4,body,devanagari+latin+latin-ext
Vesper Libre:normal:700,4,1,4,body,devanagari+latin+latin-ext
Vesper Libre:normal:900,4,1,4,body,devanagari+latin+latin-ext
Vibur:normal:400,3,3,3,header,latin
Vidaloka:normal:400,3,1,4,header,latin
Viga:normal:400,4,1,3,header,latin+latin-ext
Voces:normal:400,3,1,3,header,latin+latin-ext
Volkhov:italic:400,3,5,4,header,latin
Volkhov:italic:700,3,5,4,header,latin
Volkhov:normal:400,3,1,4,header,latin
Volkhov:normal:700,4,1,4,header,latin
Vollkorn SC:normal:400,3,1,4,?,cyrillic+cyrillic-ext+latin+latin-ext+vietnamese
Vollkorn SC:normal:600,3,1,4,?,cyrillic+cyrillic-ext+latin+latin-ext+vietnamese
Vollkorn SC:normal:700,4,1,4,?,cyrillic+cyrillic-ext+latin+latin-ext+vietnamese
Vollkorn SC:normal:900,4,1,4,?,cyrillic+cyrillic-ext+latin+latin-ext+vietnamese
Vollkorn:italic:400,3,4,4,header,cyrillic+cyrillic-ext+greek+latin+latin-ext+vietnamese
Vollkorn:italic:600,3,5,4,?,cyrillic+cyrillic-ext+greek+latin+latin-ext+vietnamese
Vollkorn:italic:700,4,4,4,header,cyrillic+cyrillic-ext+greek+latin+latin-ext+vietnamese
Vollkorn:italic:900,5,4,4,?,cyrillic+cyrillic-ext+greek+latin+latin-ext+vietnamese
Vollkorn:normal:400,3,1,4,body,cyrillic+cyrillic-ext+greek+latin+latin-ext+vietnamese
Vollkorn:normal:600,3,1,4,?,cyrillic+cyrillic-ext+greek+latin+latin-ext+vietnamese
Vollkorn:normal:700,4,1,4,header,cyrillic+cyrillic-ext+greek+latin+latin-ext+vietnamese
Vollkorn:normal:900,5,1,4,?,cyrillic+cyrillic-ext+greek+latin+latin-ext+vietnamese
Voltaire:normal:400,3,1,2,body,latin
Waiting for the Sunrise:normal:400,1,1,2,header,latin
Wallpoet:normal:400,4,1,6,header,latin
Walter Turncoat:normal:400,3,1,3,header,latin
Warnes:normal:400,3,1,4,header,latin+latin-ext
Wellfleet:normal:400,4,1,3,body,latin+latin-ext
Wendy One:normal:400,5,1,4,header,latin+latin-ext
Wire One:normal:400,1,1,1,header,latin
Work Sans:normal:100,1,1,3,body,latin+latin-ext
Work Sans:normal:200,1,1,4,body,latin+latin-ext
Work Sans:normal:300,2,1,4,body,latin+latin-ext
Work Sans:normal:400,3,1,4,body,latin+latin-ext
Work Sans:normal:500,3,1,4,body,latin+latin-ext
Work Sans:normal:600,4,1,4,body,latin+latin-ext
Work Sans:normal:700,5,1,4,body,latin+latin-ext
Work Sans:normal:800,5,1,4,body,latin+latin-ext
Work Sans:normal:900,6,1,4,body,latin+latin-ext
Yanone Kaffeesatz:normal:200,1,1,2,header,cyrillic+latin+latin-ext+vietnamese
Yanone Kaffeesatz:normal:300,2,1,2,header,cyrillic+latin+latin-ext+vietnamese
Yanone Kaffeesatz:normal:400,4,1,2,header,cyrillic+latin+latin-ext+vietnamese
Yanone Kaffeesatz:normal:700,5,1,2,header,cyrillic+latin+latin-ext+vietnamese
Yantramanav:normal:100,1,1,3,body,devanagari+latin+latin-ext
Yantramanav:normal:300,2,1,3,body,devanagari+latin+latin-ext
Yantramanav:normal:400,3,1,3,body,devanagari+latin+latin-ext
Yantramanav:normal:500,4,1,3,body,devanagari+latin+latin-ext
Yantramanav:normal:700,4,1,3,body,devanagari+latin+latin-ext
Yantramanav:normal:900,5,1,3,body,devanagari+latin+latin-ext
Yatra One:normal:400,3,1,4,?,devanagari+latin+latin-ext
Yellowtail:normal:400,3,8,3,header,latin
Yeon Sung:normal:400,3,1,3,?,korean+latin
Yeseva One:normal:400,4,1,4,header,cyrillic+cyrillic-ext+latin+latin-ext+vietnamese
Yesteryear:normal:400,3,7,4,header,latin
Yrsa:normal:300,2,1,4,?,latin+latin-ext
Yrsa:normal:400,3,1,4,?,latin+latin-ext
Yrsa:normal:500,3,1,4,?,latin+latin-ext
Yrsa:normal:600,4,1,4,?,latin+latin-ext
Yrsa:normal:700,4,1,4,?,latin+latin-ext
Zeyada:normal:400,1,1,3,header,latin
Zilla Slab Highlight:normal:400,10,1,1,?,latin+latin-ext
Zilla Slab Highlight:normal:700,9,1,1,?,latin+latin-ext
Zilla Slab:italic:300,2,3,4,?,latin+latin-ext
Zilla Slab:italic:400,3,4,4,?,latin+latin-ext
Zilla Slab:italic:500,3,3,4,?,latin+latin-ext
Zilla Slab:italic:600,4,3,4,?,latin+latin-ext
Zilla Slab:italic:700,5,3,4,?,latin+latin-ext
Zilla Slab:normal:300,2,1,4,?,latin+latin-ext
Zilla Slab:normal:400,3,1,4,?,latin+latin-ext
Zilla Slab:normal:500,3,1,4,?,latin+latin-ext
Zilla Slab:normal:600,4,1,4,?,latin+latin-ext
Zilla Slab:normal:700,4,1,4,?,latin+latin-ext
